@relation pp5i_train.top2.gr

@attribute J03191_at numeric
@attribute L39064_rna1_at numeric
@attribute M16447_at numeric
@attribute M31303_rna1_at numeric
@attribute M88108_at numeric
@attribute U16954_at numeric
@attribute U79248_at numeric
@attribute U79287_at numeric
@attribute U79294_at numeric
@attribute D83646_at numeric
@attribute Class {MED,MGL,RHB,EPD,JPA}

@data
338,140,89,724,588,931,47,531,99,37,MED
198,130,88,579,516,845,60,533,150,29,MED
197,124,106,608,653,1107,66,682,86,30,MED
365,97,78,619,522,1187,53,509,113,27,MED
195,122,75,676,503,969,61,700,114,29,MED
73,111,102,651,632,1172,62,685,87,23,MED
64,146,52,751,565,1010,50,503,158,26,MED
130,226,20,243,253,588,47,243,128,75,MED
96,259,30,927,192,928,54,454,141,70,MED
269,247,35,927,271,469,32,423,124,68,MED
20,172,34,606,173,579,38,168,77,89,MED
133,250,44,871,326,1237,21,506,88,62,MED
90,159,45,1066,354,812,39,531,134,45,MED
135,216,24,568,332,649,50,543,183,58,MED
878,166,32,466,373,70,27,580,170,51,MED
223,191,42,746,631,1032,59,443,111,85,MED
365,144,38,472,401,880,43,246,137,63,MED
367,143,47,581,437,984,56,532,100,57,MED
181,188,57,604,353,1159,56,484,131,42,MED
305,189,34,908,505,1108,46,585,173,56,MED
219,187,24,699,398,740,53,421,172,42,MED
28,199,29,964,444,1443,42,732,83,68,MED
20,186,32,732,375,808,71,342,391,79,MED
20,192,33,830,268,945,73,306,297,119,MED
113,186,20,1093,356,861,31,290,20,88,MED
122,168,75,515,447,981,67,518,85,41,MED
274,244,42,634,200,378,32,576,170,71,MED
176,170,36,534,311,626,41,361,102,63,MED
237,205,40,830,515,1102,50,385,104,54,MED
155,183,48,467,304,387,46,217,160,49,MED
20,149,20,1106,306,682,49,256,379,73,MED
51,155,35,842,346,747,53,274,74,73,MED
309,178,83,573,572,407,34,254,114,37,MED
112,172,44,576,218,699,41,254,109,67,MED
106,160,89,696,480,874,58,288,200,51,MED
196,148,70,791,359,872,58,558,86,42,MED
309,152,97,631,357,848,55,465,92,59,MED
20,224,69,819,463,1069,49,345,129,61,MED
126,175,50,751,341,786,76,268,95,42,MED
30,255,70,183,88,337,34,102,91,105,MGL
112,188,77,250,98,276,36,69,246,109,MGL
121,221,82,225,99,169,21,46,461,78,MGL
320,179,117,265,163,309,26,164,302,71,MGL
20,200,109,167,92,486,27,52,156,99,MGL
47,243,34,93,63,177,46,38,148,116,MGL
105,205,74,267,106,222,36,70,403,73,MGL
721,133,84,452,466,607,22,455,168,45,RHB
1132,140,37,275,441,108,20,212,142,40,RHB
924,135,40,395,395,211,20,291,104,34,RHB
881,118,101,508,511,455,20,440,104,41,RHB
754,179,58,515,418,261,20,433,104,53,RHB
1029,141,65,404,554,54,20,450,101,30,RHB
739,152,42,187,236,71,28,152,704,61,RHB
154,95,45,263,305,75,25,509,323,33,EPD
73,108,36,226,304,46,37,496,254,28,EPD
416,101,97,288,387,114,30,552,298,22,EPD
605,113,108,428,502,191,24,643,383,23,EPD
458,107,111,608,658,434,34,663,291,26,EPD
120,110,51,381,393,155,38,550,307,26,EPD
306,90,70,193,244,176,37,313,378,31,EPD
237,110,105,329,388,323,32,431,671,24,EPD
353,109,134,226,245,49,26,503,550,21,EPD
580,92,113,287,330,320,26,301,559,22,EPD
375,103,231,301,259,335,38,296,976,70,JPA
246,97,253,343,212,352,31,341,911,52,JPA
257,109,228,277,200,329,35,263,857,66,JPA
292,109,220,256,231,313,38,284,781,75,JPA
259,117,233,271,234,287,36,311,887,57,JPA
263,89,200,228,190,269,33,290,887,30,JPA
