@relation pp5i_train.top4.gr

@attribute D42041_at numeric
@attribute J03191_at numeric
@attribute L39064_rna1_at numeric
@attribute M14091_at numeric
@attribute M16447_at numeric
@attribute M31303_rna1_at numeric
@attribute M88108_at numeric
@attribute S82470_at numeric
@attribute U16954_at numeric
@attribute U35340_at numeric
@attribute U79248_at numeric
@attribute U79262_at numeric
@attribute U79287_at numeric
@attribute U79294_at numeric
@attribute X00371_rna1_at numeric
@attribute D25304_at numeric
@attribute D83646_at numeric
@attribute D13631_s_at numeric
@attribute D63940_s_at numeric
@attribute M60784_s_at numeric
@attribute Class {MED,MGL,RHB,EPD,JPA}

@data
178,338,140,48,89,724,588,66,931,205,47,179,531,99,29,270,37,21,56,311,MED
103,198,130,28,88,579,516,69,845,163,60,192,533,150,20,250,29,54,130,255,MED
182,197,124,42,106,608,653,71,1107,137,66,215,682,86,20,140,30,20,76,148,MED
249,365,97,31,78,619,522,74,1187,125,53,187,509,113,28,167,27,31,52,242,MED
200,195,122,39,75,676,503,93,969,136,61,263,700,114,33,141,29,20,56,130,MED
191,73,111,37,102,651,632,99,1172,122,62,233,685,87,41,120,23,20,76,165,MED
128,64,146,44,52,751,565,85,1010,165,50,252,503,158,22,110,26,20,43,100,MED
118,130,226,49,20,243,253,101,588,294,47,173,243,128,39,77,75,20,60,141,MED
104,96,259,55,30,927,192,35,928,263,54,200,454,141,42,56,70,20,81,66,MED
116,269,247,66,35,927,271,110,469,341,32,154,423,124,41,109,68,20,52,206,MED
76,20,172,82,34,606,173,65,579,298,38,170,168,77,44,76,89,20,61,37,MED
94,133,250,58,44,871,326,20,1237,286,21,299,506,88,53,26,62,20,32,93,MED
90,90,159,56,45,1066,354,20,812,282,39,298,531,134,32,20,45,20,55,36,MED
132,135,216,73,24,568,332,20,649,314,50,261,543,183,64,27,58,20,105,111,MED
195,878,166,42,32,466,373,113,70,219,27,131,580,170,46,62,51,20,41,197,MED
165,223,191,63,42,746,631,20,1032,243,59,215,443,111,38,87,85,20,168,283,MED
198,365,144,44,38,472,401,98,880,227,43,142,246,137,39,212,63,34,61,147,MED
170,367,143,40,47,581,437,129,984,191,56,171,532,100,37,197,57,20,76,266,MED
200,181,188,51,57,604,353,99,1159,188,56,185,484,131,43,120,42,20,96,180,MED
99,305,189,51,34,908,505,20,1108,241,46,178,585,173,34,66,56,20,126,234,MED
113,219,187,55,24,699,398,55,740,182,53,222,421,172,39,85,42,28,53,94,MED
90,28,199,36,29,964,444,20,1443,205,42,315,732,83,51,35,68,20,46,110,MED
72,20,186,44,32,732,375,20,808,252,71,120,342,391,42,66,79,20,99,167,MED
105,20,192,90,33,830,268,20,945,356,73,101,306,297,20,20,119,20,80,140,MED
94,113,186,51,20,1093,356,124,861,274,31,152,290,20,20,20,88,20,41,139,MED
257,122,168,54,75,515,447,100,981,165,67,259,518,85,48,111,41,20,62,141,MED
66,274,244,66,42,634,200,25,378,239,32,186,576,170,26,205,71,20,87,403,MED
205,176,170,65,36,534,311,54,626,273,41,219,361,102,52,233,63,20,117,172,MED
108,237,205,55,40,830,515,52,1102,170,50,196,385,104,44,84,54,20,79,69,MED
273,155,183,61,48,467,304,89,387,242,46,111,217,160,40,136,49,20,104,68,MED
84,20,149,37,20,1106,306,20,682,376,49,147,256,379,26,47,73,36,52,92,MED
115,51,155,52,35,842,346,120,747,261,53,137,274,74,47,22,73,20,46,116,MED
221,309,178,69,83,573,572,84,407,195,34,189,254,114,42,176,37,20,81,169,MED
113,112,172,84,44,576,218,67,699,274,41,148,254,109,64,214,67,20,94,134,MED
197,106,160,60,89,696,480,83,874,237,58,204,288,200,59,191,51,20,129,159,MED
148,196,148,57,70,791,359,69,872,228,58,208,558,86,40,180,42,20,122,182,MED
277,309,152,50,97,631,357,62,848,216,55,185,465,92,42,153,59,20,48,196,MED
137,20,224,52,69,819,463,76,1069,174,49,171,345,129,44,98,61,20,130,71,MED
162,126,175,57,50,751,341,48,786,282,76,200,268,95,37,163,42,20,46,95,MED
110,30,255,56,70,183,88,142,337,335,34,125,102,91,69,149,105,36,76,33,MGL
156,112,188,56,77,250,98,156,276,251,36,103,69,246,61,235,109,98,44,20,MGL
113,121,221,46,82,225,99,127,169,308,21,91,46,461,74,185,78,40,86,20,MGL
169,320,179,45,117,265,163,113,309,203,26,146,164,302,60,296,71,99,46,28,MGL
145,20,200,52,109,167,92,164,486,251,27,138,52,156,70,214,99,63,55,20,MGL
84,47,243,52,34,93,63,111,177,344,46,125,38,148,66,165,116,44,60,20,MGL
100,105,205,67,74,267,106,216,222,316,36,85,70,403,69,299,73,84,84,21,MGL
329,721,133,42,84,452,466,140,607,150,22,64,455,168,39,569,45,194,32,264,RHB
323,1132,140,44,37,275,441,143,108,201,20,102,212,142,26,165,40,20,33,172,RHB
339,924,135,58,40,395,395,144,211,171,20,109,291,104,36,178,34,20,27,292,RHB
347,881,118,42,101,508,511,90,455,179,20,132,440,104,33,180,41,20,26,350,RHB
436,754,179,44,58,515,418,254,261,230,20,110,433,104,27,209,53,20,29,264,RHB
376,1029,141,30,65,404,554,229,54,141,20,75,450,101,40,241,30,20,20,240,RHB
314,739,152,34,42,187,236,97,71,203,28,56,152,704,35,243,61,20,20,84,RHB
221,154,95,28,45,263,305,231,75,135,25,71,509,323,41,136,33,20,38,93,EPD
219,73,108,28,36,226,304,157,46,119,37,92,496,254,37,159,28,33,33,65,EPD
246,416,101,23,97,288,387,203,114,108,30,76,552,298,32,203,22,62,32,111,EPD
251,605,113,32,108,428,502,199,191,135,24,114,643,383,20,162,23,23,44,193,EPD
263,458,107,27,111,608,658,180,434,118,34,129,663,291,22,176,26,27,45,309,EPD
303,120,110,29,51,381,393,198,155,134,38,87,550,307,35,200,26,26,47,125,EPD
221,306,90,27,70,193,244,94,176,131,37,63,313,378,31,147,31,24,24,27,EPD
147,237,110,30,105,329,388,184,323,133,32,112,431,671,20,321,24,114,76,146,EPD
274,353,109,24,134,226,245,220,49,118,26,130,503,550,32,382,21,141,105,96,EPD
222,580,92,21,113,287,330,144,320,127,26,95,301,559,26,288,22,89,41,111,EPD
215,375,103,27,231,301,259,201,335,123,38,87,296,976,32,686,70,329,73,91,JPA
221,246,97,24,253,343,212,195,352,95,31,89,341,911,35,766,52,365,84,107,JPA
209,257,109,29,228,277,200,177,329,123,35,74,263,857,43,656,66,331,88,75,JPA
173,292,109,25,220,256,231,199,313,122,38,66,284,781,31,799,75,396,78,102,JPA
163,259,117,30,233,271,234,190,287,126,36,80,311,887,33,641,57,314,68,93,JPA
187,263,89,24,200,228,190,203,269,127,33,78,290,887,39,737,30,293,72,88,JPA
