@relation pp5i_train.top6.gr

@attribute D42041_at numeric
@attribute D50310_at numeric
@attribute D80004_at numeric
@attribute HG3255-HT3432_at numeric
@attribute J03191_at numeric
@attribute L39064_rna1_at numeric
@attribute M14091_at numeric
@attribute M16447_at numeric
@attribute M31303_rna1_at numeric
@attribute M65254_at numeric
@attribute M88108_at numeric
@attribute M93426_at numeric
@attribute S82470_at numeric
@attribute U16954_at numeric
@attribute U35340_at numeric
@attribute U51336_at numeric
@attribute U79248_at numeric
@attribute U79262_at numeric
@attribute U79287_at numeric
@attribute U79294_at numeric
@attribute V01515_cds1_at numeric
@attribute X00371_rna1_at numeric
@attribute X13546_rna1_at numeric
@attribute Z48950_at numeric
@attribute D25304_at numeric
@attribute D83646_at numeric
@attribute D13631_s_at numeric
@attribute D63940_s_at numeric
@attribute HG880-HT880_s_at numeric
@attribute M60784_s_at numeric
@attribute Class {MED,MGL,RHB,EPD,JPA}

@data
178,989,592,49,338,140,48,89,724,146,588,20,66,931,205,492,47,179,531,99,29,29,960,714,270,37,21,56,28,311,MED
103,1120,317,33,198,130,28,88,579,170,516,81,69,845,163,419,60,192,533,150,23,20,734,952,250,29,54,130,79,255,MED
182,1232,387,27,197,124,42,106,608,124,653,85,71,1107,137,238,66,215,682,86,25,20,966,1363,140,30,20,76,88,148,MED
249,1132,312,28,365,97,31,78,619,135,522,40,74,1187,125,268,53,187,509,113,21,28,912,1068,167,27,31,52,36,242,MED
200,1030,370,37,195,122,39,75,676,133,503,205,93,969,136,214,61,263,700,114,20,33,820,1467,141,29,20,56,105,130,MED
191,814,278,30,73,111,37,102,651,120,632,71,99,1172,122,200,62,233,685,87,22,41,946,1536,120,23,20,76,73,165,MED
128,703,281,44,64,146,44,52,751,163,565,97,85,1010,165,252,50,252,503,158,35,22,845,1214,110,26,20,43,87,100,MED
118,1034,197,71,130,226,49,20,243,294,253,20,101,588,294,228,47,173,243,128,50,39,385,654,77,75,20,60,84,141,MED
104,1321,199,87,96,259,55,30,927,244,192,22,35,928,263,199,54,200,454,141,43,42,435,1346,56,70,20,81,45,66,MED
116,716,291,79,269,247,66,35,927,237,271,28,110,469,341,277,32,154,423,124,51,41,603,468,109,68,20,52,20,206,MED
76,745,68,46,20,172,82,34,606,206,173,40,65,579,298,173,38,170,168,77,45,44,205,667,76,89,20,61,20,37,MED
94,956,320,61,133,250,58,44,871,300,326,25,20,1237,286,240,21,299,506,88,46,53,548,1018,26,62,20,32,93,93,MED
90,984,314,119,90,159,56,45,1066,248,354,84,20,812,282,254,39,298,531,134,24,32,585,829,20,45,20,55,25,36,MED
132,1307,157,47,135,216,73,24,568,215,332,35,20,649,314,207,50,261,543,183,39,64,503,1242,27,58,20,105,20,111,MED
195,571,55,55,878,166,42,32,466,161,373,30,113,70,219,207,27,131,580,170,32,46,521,477,62,51,20,41,20,197,MED
165,2082,307,65,223,191,63,42,746,251,631,20,20,1032,243,302,59,215,443,111,22,38,386,672,87,85,20,168,65,283,MED
198,838,321,62,365,144,44,38,472,167,401,20,98,880,227,462,43,142,246,137,35,39,615,915,212,63,34,61,82,147,MED
170,1132,322,46,367,143,40,47,581,183,437,22,129,984,191,446,56,171,532,100,36,37,550,858,197,57,20,76,100,266,MED
200,1434,235,50,181,188,51,57,604,163,353,76,99,1159,188,262,56,185,484,131,38,43,662,1469,120,42,20,96,97,180,MED
99,1479,296,74,305,189,51,34,908,212,505,46,20,1108,241,216,46,178,585,173,38,34,471,993,66,56,20,126,59,234,MED
113,1182,270,56,219,187,55,24,699,241,398,226,55,740,182,296,53,222,421,172,25,39,696,1819,85,42,28,53,59,94,MED
90,957,278,77,28,199,36,29,964,210,444,22,20,1443,205,192,42,315,732,83,51,51,479,1174,35,68,20,46,63,110,MED
72,1008,349,73,20,186,44,32,732,178,375,45,20,808,252,199,71,120,342,391,45,42,333,1290,66,79,20,99,155,167,MED
105,435,169,80,20,192,90,33,830,221,268,42,20,945,356,79,73,101,306,297,43,20,246,1490,20,119,20,80,148,140,MED
94,569,415,73,113,186,51,20,1093,205,356,105,124,861,274,143,31,152,290,20,20,20,290,2127,20,88,20,41,91,139,MED
257,831,173,48,122,168,54,75,515,173,447,166,100,981,165,169,67,259,518,85,42,48,817,1310,111,41,20,62,101,141,MED
66,1030,65,67,274,244,66,42,634,227,200,43,25,378,239,275,32,186,576,170,45,26,299,505,205,71,20,87,49,403,MED
205,927,224,55,176,170,65,36,534,170,311,25,54,626,273,212,41,219,361,102,45,52,717,675,233,63,20,117,121,172,MED
108,996,387,76,237,205,55,40,830,239,515,114,52,1102,170,152,50,196,385,104,28,44,807,2181,84,54,20,79,79,69,MED
273,713,183,60,155,183,61,48,467,262,304,20,89,387,242,124,46,111,217,160,52,40,312,810,136,49,20,104,147,68,MED
84,982,100,70,20,149,37,20,1106,207,306,88,20,682,376,84,49,147,256,379,20,26,409,2155,47,73,36,52,150,92,MED
115,799,198,60,51,155,52,35,842,259,346,49,120,747,261,167,53,137,274,74,61,47,437,1888,22,73,20,46,83,116,MED
221,1669,300,66,309,178,69,83,573,135,572,23,84,407,195,331,34,189,254,114,46,42,1056,1115,176,37,20,81,20,169,MED
113,883,418,84,112,172,84,44,576,197,218,20,67,699,274,168,41,148,254,109,26,64,355,730,214,67,20,94,111,134,MED
197,1243,320,61,106,160,60,89,696,128,480,122,83,874,237,254,58,204,288,200,49,59,1107,1253,191,51,20,129,50,159,MED
148,1463,385,53,196,148,57,70,791,233,359,20,69,872,228,329,58,208,558,86,43,40,904,1170,180,42,20,122,64,182,MED
277,848,353,58,309,152,50,97,631,168,357,20,62,848,216,238,55,185,465,92,42,42,841,832,153,59,20,48,60,196,MED
137,1087,159,62,20,224,52,69,819,189,463,87,76,1069,174,156,49,171,345,129,41,44,843,2168,98,61,20,130,133,71,MED
162,1150,258,74,126,175,57,50,751,167,341,72,48,786,282,106,76,200,268,95,46,37,1099,1597,163,42,20,46,65,95,MED
110,621,97,65,30,255,56,70,183,320,88,769,142,337,335,216,34,125,102,91,69,69,93,1130,149,105,36,76,160,33,MGL
156,478,23,77,112,188,56,77,250,231,98,425,156,276,251,150,36,103,69,246,61,61,232,561,235,109,98,44,100,20,MGL
113,287,50,70,121,221,46,82,225,172,99,331,127,169,308,759,21,91,46,461,56,74,125,478,185,78,40,86,153,20,MGL
169,365,64,67,320,179,45,117,265,216,163,569,113,309,203,167,26,146,164,302,57,60,190,711,296,71,99,46,52,28,MGL
145,388,91,67,20,200,52,109,167,174,92,784,164,486,251,249,27,138,52,156,66,70,80,701,214,99,63,55,161,20,MGL
84,324,54,71,47,243,52,34,93,200,63,315,111,177,344,239,46,125,38,148,64,66,80,465,165,116,44,60,163,20,MGL
100,421,53,69,105,205,67,74,267,169,106,355,216,222,316,367,36,85,70,403,61,69,181,705,299,73,84,84,155,21,MGL
329,545,158,44,721,133,42,84,452,130,466,224,140,607,150,148,22,64,455,168,27,39,734,260,569,45,194,32,33,264,RHB
323,336,138,50,1132,140,44,37,275,189,441,508,143,108,201,107,20,102,212,142,37,26,433,349,165,40,20,33,33,172,RHB
339,396,114,52,924,135,58,40,395,153,395,20,144,211,171,96,20,109,291,104,45,36,750,434,178,34,20,27,20,292,RHB
347,629,164,36,881,118,42,101,508,102,511,20,90,455,179,96,20,132,440,104,63,33,550,392,180,41,20,26,20,350,RHB
436,644,91,46,754,179,44,58,515,95,418,45,254,261,230,146,20,110,433,104,38,27,520,386,209,53,20,29,23,264,RHB
376,619,138,28,1029,141,30,65,404,73,554,20,229,54,141,184,20,75,450,101,20,40,740,387,241,30,20,20,20,240,RHB
314,422,46,56,739,152,34,42,187,136,236,20,97,71,203,147,28,56,152,704,31,35,463,421,243,61,20,20,20,84,RHB
221,352,108,35,154,95,28,45,263,33,305,280,231,75,135,433,25,71,509,323,22,41,477,626,136,33,20,38,76,93,EPD
219,340,73,35,73,108,28,36,226,58,304,303,157,46,119,160,37,92,496,254,42,37,519,977,159,28,33,33,85,65,EPD
246,482,102,29,416,101,23,97,288,30,387,165,203,114,108,145,30,76,552,298,27,32,636,843,203,22,62,32,49,111,EPD
251,572,72,34,605,113,32,108,428,107,502,104,199,191,135,139,24,114,643,383,26,20,585,458,162,23,23,44,57,193,EPD
263,773,98,30,458,107,27,111,608,97,658,165,180,434,118,170,34,129,663,291,23,22,622,481,176,26,27,45,53,309,EPD
303,366,25,38,120,110,29,51,381,37,393,296,198,155,134,411,38,87,550,307,30,35,482,697,200,26,26,47,74,125,EPD
221,518,80,31,306,90,27,70,193,20,244,20,94,176,131,322,37,63,313,378,38,31,474,615,147,31,24,24,51,27,EPD
147,661,69,32,237,110,30,105,329,74,388,269,184,323,133,248,32,112,431,671,25,20,496,650,321,24,114,76,53,146,EPD
274,567,97,31,353,109,24,134,226,90,245,228,220,49,118,281,26,130,503,550,27,32,484,1049,382,21,141,105,42,96,EPD
222,513,103,31,580,92,21,113,287,73,330,473,144,320,127,237,26,95,301,559,22,26,551,518,288,22,89,41,22,111,EPD
215,562,46,35,375,103,27,231,301,150,259,1035,201,335,123,626,38,87,296,976,21,32,464,998,686,70,329,73,80,91,JPA
221,526,34,32,246,97,24,253,343,120,212,872,195,352,95,678,31,89,341,911,20,35,341,723,766,52,365,84,75,107,JPA
209,515,43,54,257,109,29,228,277,100,200,874,177,329,123,593,35,74,263,857,24,43,314,596,656,66,331,88,89,75,JPA
173,549,38,31,292,109,25,220,256,136,231,997,199,313,122,590,38,66,284,781,21,31,419,880,799,75,396,78,57,102,JPA
163,600,51,40,259,117,30,233,271,88,234,1069,190,287,126,630,36,80,311,887,24,33,411,1007,641,57,314,68,73,93,JPA
187,492,54,34,263,89,24,200,228,107,190,896,203,269,127,668,33,78,290,887,28,39,332,878,737,30,293,72,81,88,JPA
